well_name,date,production_hours,oil_volume (bbl),gas_volume (mcf),water_volume (bbl),oil_producing_daily_avg (bbl/day),gas_producing_daily_avg (mcf/day),water_producing_daily_avg (bbl/day)
well_3,2018-08-01,744,18240.0,115478.0,5221.0,588.3870967741935,3725.096774193548,168.4193548387097
well_3,2018-09-01,720,17549.0,98881.0,5661.0,584.9666666666667,3296.033333333333,188.7
well_3,2018-10-01,744,20442.0,100646.0,3774.0,659.4193548387098,3246.645161290323,121.74193548387096
well_3,2018-11-01,720,15599.0,87580.0,8743.0,519.9666666666667,2919.333333333333,291.43333333333334
well_3,2018-12-01,744,19436.0,85461.0,2390.0,626.9677419354839,2756.806451612903,77.09677419354838
well_3,2019-01-01,744,17737.0,85814.0,6416.0,572.1612903225806,2768.1935483870966,206.96774193548384
well_3,2019-02-01,672,15913.0,67804.0,5535.0,568.3214285714287,2421.5714285714284,197.67857142857144
well_3,2019-03-01,646,17926.0,74160.0,126.0,665.9814241486068,2755.170278637771,4.681114551083591
well_3,2019-04-01,720,18995.0,82283.0,3900.0,633.1666666666666,2742.766666666667,130.0
well_3,2019-05-01,744,17234.0,68510.0,2264.0,555.9354838709678,2210.0,73.03225806451613
well_3,2019-06-01,720,11888.0,64272.0,2642.0,396.2666666666667,2142.4,88.06666666666666
well_3,2019-07-01,744,12139.0,68510.0,2768.0,391.5806451612904,2210.0,89.29032258064515
well_3,2019-08-01,744,13146.0,66391.0,3711.0,424.0645161290322,2141.6451612903224,119.70967741935485
well_3,2019-09-01,384,6101.0,34255.0,755.0,381.3125,2140.9375,47.1875
well_4,2011-04-01,150,335436.0,79811.0,0.0,53669.76,12769.760000000002,0.0
well_4,2011-05-01,252,215300.0,38846.0,0.0,20504.761904761905,3699.619047619048,0.0
well_4,2011-06-01,672,348141.0,63919.00000000001,14718.0,12433.607142857143,2282.821428571429,525.6428571428571
well_4,2011-07-01,744,380282.0,92171.0,17863.0,12267.16129032258,2973.2580645161293,576.2258064516129
well_4,2011-08-01,125,41198.0,6003.0,7233.0,7910.016,1152.576,1388.736
well_4,2011-09-01,149,72522.0,9182.0,11385.0,11681.395973154362,1478.979865771812,1833.8255033557048
well_4,2011-10-01,654,315686.0,75926.0,0.0,11584.80733944954,2786.2752293577983,0.0
well_4,2011-11-01,651,181650.0,39199.0,5724.0,6696.774193548388,1445.1244239631335,211.0230414746544
well_4,2011-12-01,556,172404.0,52972.0,503.0,7441.89928057554,2286.561151079137,21.71223021582734
well_4,2012-01-01,659,203916.0,76986.0,6101.0,7426.379362670713,2803.738998482549,222.19119878603945
well_4,2012-02-01,672,268638.0,174100.0,1321.0,9594.214285714286,6217.857142857143,47.17857142857143
well_4,2012-03-01,732,238761.0,411060.00000000006,0.0,7828.229508196722,13477.37704918033,0.0
well_4,2012-04-01,524,195047.0,190345.0,0.0,8933.45038167939,8718.091603053435,0.0
well_4,2012-05-01,744,182027.0,186107.0,12076.0,5871.83870967742,6003.451612903226,389.54838709677415
well_4,2012-06-01,720,160956.0,181163.0,12957.0,5365.200000000001,6038.766666666666,431.9
well_4,2012-07-01,572,105543.0,110887.0,71955.0,4428.377622377622,4652.601398601398,3019.090909090909
well_4,2012-08-01,384,92209.0,46262.0,4466.0,5763.0625,2891.375,279.125
well_4,2012-09-01,687,152591.0,86874.0,0.0,5330.6899563318775,3034.8995633187774,0.0
well_4,2012-10-01,740,154100.0,103471.0,7673.999999999999,4997.837837837838,3355.816216216216,248.8864864864865
well_4,2012-11-01,719,141709.0,173747.0,2264.0,4730.203059805285,5799.621696801113,75.57162726008346
well_4,2012-12-01,508,115418.0,108415.0,9246.0,5452.818897637795,5121.968503937009,436.8188976377953
well_4,2013-01-01,673,135545.0,105590.0,1950.0,4833.699851411589,3765.468053491829,69.53937592867756
well_4,2013-02-01,668,103782.0,124307.0,1572.0,3728.694610778443,4466.119760479042,56.47904191616766
well_4,2013-03-01,670,83277.0,99587.0,2013.0,2983.0567164179106,3567.2955223880595,72.10746268656716
well_4,2013-04-01,595,86233.0,88992.0,4529.0,3478.3058823529414,3589.5932773109243,182.68235294117648
well_4,2013-05-01,641,45035.0,22601.0,440.00000000000006,1686.1778471138846,846.2152886115445,16.474258970358818
well_4,2013-06-01,685,69817.0,54384.0,1950.0,2446.143065693431,1905.424817518248,68.32116788321167
well_4,2013-07-01,744,67175.0,68863.0,26040.0,2166.935483870968,2221.3870967741937,839.9999999999998
well_4,2013-08-01,672,65100.0,66391.0,21008.0,2325.0,2371.1071428571427,750.2857142857143
well_4,2013-09-01,720,82837.0,98174.0,10064.0,2761.2333333333336,3272.466666666667,335.4666666666667
well_4,2013-10-01,731,68622.0,92877.0,12580.0,2252.9794801641583,3049.313269493844,413.0232558139535
well_4,2013-11-01,720,60822.0,72042.0,1069.0,2027.4,2401.4,35.63333333333333
well_4,2013-12-01,618,51010.0,52265.0,1761.0,1980.970873786408,2029.7087378640776,68.3883495145631
well_4,2014-01-01,744,46293.0,43790.0,755.0,1493.3225806451612,1412.5806451612902,24.354838709677423
well_4,2014-02-01,552,18240.0,7416.0,503.0,793.0434782608695,322.4347826086956,21.869565217391305
well_4,2014-03-01,744,39940.0,32136.0,692.0,1288.3870967741934,1036.645161290323,22.32258064516129
well_4,2014-04-01,720,57426.0,55797.0,818.0,1914.2000000000005,1859.9,27.266666666666666
well_4,2014-05-01,744,72773.0,76632.0,881.0,2347.516129032258,2472.0,28.41935483870968
well_4,2014-06-01,720,68307.0,81223.0,881.0,2276.9,2707.4333333333334,29.366666666666667
well_4,2014-07-01,672,56734.0,63919.00000000001,629.0,2026.2142857142856,2282.821428571429,22.464285714285715
well_4,2014-08-01,731,57552.0,75573.0,440.00000000000006,1889.5321477428176,2481.192886456908,14.445964432284544
well_4,2014-09-01,720,23272.0,48028.0,252.0,775.7333333333333,1600.9333333333332,8.399999999999999
well_4,2014-10-01,680,47551.0,92171.0,3082.0,1678.270588235294,3253.0941176470587,108.7764705882353
well_4,2014-11-01,683,40003.0,73454.0,1698.0,1405.6691068814057,2581.1068814055634,59.666178623718885
well_4,2014-12-01,723,46230.0,84755.0,2390.0,1534.6058091286309,2813.4439834024897,79.33609958506224
well_4,2015-01-01,654,36229.0,74514.0,1824.0,1329.5045871559632,2734.45871559633,66.93577981651376
well_4,2015-02-01,664,46922.0,103118.0,2076.0,1695.9759036144578,3727.156626506024,75.03614457831324
well_4,2015-03-01,600,29625.0,89699.0,1510.0,1185.0,3587.96,60.4
well_4,2015-04-01,688,37676.0,106650.0,2139.0,1314.2790697674418,3720.3488372093034,74.61627906976744
well_4,2015-05-01,556,21763.0,73101.0,1069.0,939.410071942446,3155.438848920863,46.143884892086334
well_4,2015-06-01,479,23021.0,76279.0,3271.0,1153.4530271398748,3821.912317327766,163.89144050104383
well_4,2015-07-01,719,31701.0,94996.0,1635.0000000000002,1058.1696801112655,3170.9374130737133,54.57579972183589
well_4,2015-08-01,739,35475.0,92524.0,2013.0,1152.0974289580513,3004.8389715832204,65.37483085250338
well_4,2015-09-01,400,16542.0,55444.00000000001,1384.0,992.52,3326.6400000000003,83.03999999999999
well_4,2015-10-01,400,21763.0,65332.00000000001,1321.0,1305.78,3919.92,79.26
well_4,2015-11-01,720,37990.0,86520.0,1887.0,1266.3333333333333,2884.0,62.89999999999999
well_4,2015-12-01,744,26417.0,79104.0,2076.0,852.1612903225807,2551.741935483871,66.96774193548387
well_4,2016-01-01,744,25474.0,92171.0,1132.0,821.741935483871,2973.2580645161293,36.516129032258064
well_4,2016-02-01,517,19373.0,68157.0,1887.0,899.3268858800775,3163.961315280464,87.59767891682785
well_4,2016-03-01,744,13963.0,74867.0,2139.0,450.4193548387096,2415.064516129032,69.0
well_4,2016-04-01,720,14969.999999999998,75573.0,3396.0,499.0,2519.1000000000004,113.2
well_4,2016-05-01,744,18492.0,78398.0,1950.0,596.516129032258,2528.967741935484,62.903225806451616
well_4,2016-06-01,720,18618.0,70629.0,1824.0,620.6,2354.3,60.8
well_4,2016-07-01,744,6541.0,34255.0,818.0,211.0,1105.0,26.387096774193544
well_4,2016-08-01,744,19184.0,73807.0,2390.0,618.8387096774194,2380.870967741936,77.09677419354838
well_4,2016-09-01,696,3963.000000000001,32842.0,566.0,136.6551724137931,1132.4827586206895,19.517241379310345
well_4,2016-10-01,744,19813.0,73454.0,2139.0,639.1290322580645,2369.483870967742,69.0
well_4,2016-11-01,696,16228.0,52265.0,2390.0,559.5862068965516,1802.2413793103449,82.41379310344828
well_4,2016-12-01,648,9246.0,40612.0,1258.0,342.44444444444446,1504.1481481481485,46.5925925925926
well_4,2017-01-01,457,818.0,13419.999999999998,126.0,42.95842450765865,704.7702407002188,6.61706783369803
well_4,2017-06-01,240,18681.0,34255.0,2705.0,1868.1,3425.5,270.5
well_4,2017-07-01,736,33273.0,71688.0,8114.0,1084.9891304347825,2337.6521739130435,264.5869565217391
well_4,2017-08-01,720,30317.0,55091.0,7359.0,1010.5666666666666,1836.3666666666668,245.3
well_4,2017-09-01,288,7548.0,15538.0,2453.0,629.0,1294.8333333333333,204.41666666666663
well_4,2017-10-01,288,19058.0,24014.0,13838.0,1588.1666666666667,2001.1666666666663,1153.1666666666667
well_4,2017-11-01,720,24656.0,42024.0,13083.000000000002,821.8666666666668,1400.8,436.1
well_4,2017-12-01,744,15976.0,23661.0,8114.0,515.3548387096774,763.258064516129,261.741935483871
well_4,2018-01-01,744,27801.0,60035.0,0.0,896.8064516129032,1936.6129032258063,0.0
well_4,2018-02-01,672,18618.0,44143.0,0.0,664.9285714285714,1576.5357142857144,0.0
well_4,2018-03-01,647,10944.0,35668.0,0.0,405.9598145285935,1323.078825347759,0.0
well_4,2018-04-01,720,14088.999999999998,44496.0,7422.0,469.63333333333327,1483.1999999999998,247.4
well_4,2018-05-01,720,15033.000000000002,48734.0,6227.0,501.1000000000001,1624.4666666666667,207.56666666666663
well_4,2018-06-01,720,11510.0,46262.0,5095.0,383.6666666666666,1542.0666666666666,169.83333333333334
well_4,2018-07-01,744,15850.0,49793.0,4088.000000000001,511.2903225806452,1606.2258064516127,131.8709677419355
well_4,2018-08-01,289,4340.0,14479.0,1195.0,360.4152249134948,1202.40830449827,99.2387543252595
well_4,2018-09-01,576,8743.0,46968.0,18555.0,364.2916666666667,1957.0,773.125
well_4,2018-10-01,744,20190.0,78398.0,5346.0,651.2903225806451,2528.967741935484,172.4516129032258
well_4,2018-11-01,696,13775.0,55091.0,4654.0,475.0,1899.689655172414,160.48275862068965
well_4,2018-12-01,720,14718.0,58622.0,4088.000000000001,490.6,1954.0666666666668,136.26666666666668
well_4,2019-01-01,720,11385.0,49440.0,2768.0,379.5,1648.0,92.26666666666668
well_4,2019-02-01,624,11825.0,41318.0,2768.0,454.8076923076924,1589.1538461538462,106.46153846153848
well_4,2019-03-01,744,13019.999999999998,50853.0,2264.0,419.9999999999999,1640.4193548387095,73.03225806451613
well_4,2019-04-01,696,13019.999999999998,49087.0,3271.0,448.9655172413793,1692.655172413793,112.79310344827589
well_4,2019-05-01,744,11699.0,46262.0,2956.0,377.3870967741936,1492.3225806451612,95.35483870967742
well_4,2019-06-01,720,11007.0,41671.0,2516.0,366.9,1389.0333333333333,83.86666666666667
well_4,2019-07-01,744,7611.0,37080.0,1761.0,245.51612903225808,1196.1290322580644,56.80645161290322
well_4,2019-08-01,722,8994.0,32842.0,1761.0,298.9695290858726,1091.7008310249307,58.53739612188366
well_4,2019-09-01,720,8177.0,46968.0,1132.0,272.56666666666666,1565.6,37.73333333333333
well_4,2019-10-01,744,8869.0,44496.0,1635.0000000000002,286.0967741935484,1435.354838709677,52.741935483870975
well_4,2019-11-01,696,7925.0,34255.0,1698.0,273.2758620689655,1181.2068965517242,58.55172413793103
well_4,2019-12-01,702,8617.0,37786.0,2453.0,294.5982905982906,1291.8290598290598,83.86324786324786
well_4,2020-01-01,624,7611.0,28958.0,1887.0,292.7307692307692,1113.769230769231,72.57692307692308
well_4,2020-02-01,672,5409.0,35314.0,1384.0,193.17857142857144,1261.2142857142858,49.42857142857142
well_4,2020-03-01,735,6164.0,32842.0,1635.0000000000002,201.27346938775509,1072.391836734694,53.38775510204083
well_4,2020-04-01,696,6290.0,35314.0,1698.0,216.89655172413796,1217.7241379310344,58.55172413793103
well_4,2020-05-01,361,2705.0,11301.0,566.0,179.83379501385042,751.3130193905818,37.62880886426593
well_4,2020-06-01,672,5535.0,38846.0,1069.0,197.67857142857144,1387.357142857143,38.17857142857143
well_4,2020-07-01,744,3396.0,35668.0,818.0,109.5483870967742,1150.5806451612902,26.387096774193544
well_4,2020-08-01,720,4025.0,31430.0,566.0,134.16666666666666,1047.6666666666667,18.866666666666667
well_4,2020-09-01,624,0.0,30017.0,440.00000000000006,0.0,1154.5,16.923076923076923
well_4,2020-10-01,739,3334.0000000000005,34255.0,818.0,108.27604871447905,1112.4763193504737,26.565629228687417
well_4,2020-11-01,720,3082.0,27545.0,755.0,102.73333333333336,918.1666666666666,25.166666666666668
well_4,2020-12-01,744,2201.0,25073.0,566.0,71.0,808.8064516129033,18.258064516129032
well_4,2021-01-01,672,5472.0,26839.0,1510.0,195.42857142857144,958.5357142857142,53.92857142857142
well_4,2021-02-01,554,5598.0,22601.0,2201.0,242.51263537906132,979.104693140794,95.35018050541515
well_4,2021-03-01,242,4969.0,10947.0,1258.0,492.793388429752,1085.6528925619834,124.7603305785124
well_4,2021-04-01,516,3837.0,17304.0,1006.0,178.46511627906975,804.8372093023256,46.7906976744186
well_4,2021-05-01,624,4717.0,21542.0,881.0,181.4230769230769,828.5384615384615,33.88461538461539
well_4,2021-06-01,552,3396.0,19776.0,755.0,147.6521739130435,859.8260869565217,32.826086956521735
well_4,2021-07-01,734,3271.0,19776.0,692.0,106.95367847411444,646.6267029972752,22.626702997275206
well_4,2021-08-01,744,4340.0,25780.0,1006.0,140.0,831.6129032258063,32.45161290322581
well_4,2021-09-01,672,4717.0,27545.0,1195.0,168.46428571428572,983.75,42.67857142857143
well_4,2021-10-01,720,5724.0,26839.0,1132.0,190.8,894.6333333333333,37.73333333333333
well_4,2021-11-01,576,5346.0,26486.0,1132.0,222.75,1103.5833333333333,47.16666666666666
well_4,2021-12-01,744,5661.0,28252.0,1006.0,182.61290322580643,911.3548387096776,32.45161290322581
well_4,2022-01-01,384,1635.0000000000002,12007.0,252.0,102.18750000000004,750.4375,15.75
well_4,2023-01-01,1,0.0,353.0,0.0,0.0,8472.0,0.0
well_5,2013-01-01,432,336190.0,97115.0,13900.0,18677.222222222223,5395.277777777777,772.2222222222222
well_5,2013-02-01,653,454439.00000000006,229897.0,16542.0,16702.19908116386,8449.506891271056,607.9754977029096
well_5,2013-03-01,743,391100.0,324187.0,6541.0,12633.109017496638,10471.7200538358,211.28398384925976
well_5,2013-04-01,720,264361.0,219303.00000000003,2768.0,8812.033333333333,7310.1,92.26666666666668
well_5,2013-05-01,720,271909.0,198114.0,6730.0,9063.633333333331,6603.800000000001,224.3333333333333
well_5,2013-06-01,720,184229.0,175160.0,2579.0,6140.966666666666,5838.666666666666,85.96666666666667
well_5,2013-07-01,744,188443.0,195289.0,2830.0,6078.806451612903,6299.645161290323,91.29032258064515
well_5,2013-08-01,744,143093.0,199174.0,2453.0,4615.903225806452,6424.967741935483,79.12903225806451
well_5,2013-09-01,720,135168.0,179398.0,2139.0,4505.599999999999,5979.933333333333,71.3
well_5,2013-10-01,744,111204.0,162800.0,1698.0,3587.2258064516127,5251.612903225807,54.774193548387096
well_5,2013-11-01,720,96863.0,156796.0,755.0,3228.7666666666664,5226.533333333333,25.166666666666668
well_5,2013-12-01,744,85353.0,138786.0,503.0,2753.322580645161,4476.967741935484,16.225806451612904
well_5,2014-01-01,744,108248.0,142317.0,692.0,3491.870967741936,4590.870967741936,22.32258064516129
well_5,2014-02-01,672,62017.99999999999,116185.0,1384.0,2214.928571428571,4149.464285714285,49.42857142857142
well_5,2014-03-01,744,74912.0,132782.0,4843.0,2416.516129032258,4283.290322580645,156.22580645161293
well_5,2014-04-01,720,23964.0,72748.0,2013.0,798.8,2424.9333333333334,67.1
well_5,2014-05-01,720,26920.0,55444.00000000001,2327.0,897.3333333333333,1848.1333333333332,77.56666666666666
well_5,2014-06-01,720,21637.0,43437.0,1384.0,721.2333333333333,1447.9,46.13333333333333
well_5,2014-07-01,744,34908.0,66038.0,1887.0,1126.0645161290322,2130.2580645161293,60.87096774193548
well_5,2014-08-01,744,39626.0,81223.0,3837.0,1278.258064516129,2620.0967741935483,123.77419354838707
well_5,2014-09-01,720,32518.0,56503.0,2642.0,1083.9333333333334,1883.4333333333332,88.06666666666666
well_5,2014-10-01,744,13460.0,20836.0,2516.0,434.1935483870967,672.1290322580645,81.16129032258064
well_5,2014-11-01,720,5032.0,1059.0,377.0,167.73333333333335,35.300000000000004,12.566666666666666
well_5,2014-12-01,744,87051.0,110887.0,5787.0,2808.0967741935483,3577.0,186.67741935483872
well_5,2015-01-01,744,76924.0,116538.0,4403.0,2481.4193548387098,3759.290322580646,142.03225806451613
well_5,2015-02-01,672,62961.0,104178.0,6416.0,2248.607142857143,3720.642857142857,229.14285714285717
well_5,2015-03-01,744,50193.0,113006.0,4151.0,1619.1290322580646,3645.354838709677,133.90322580645162
well_5,2015-04-01,720,50633.0,130310.0,4654.0,1687.7666666666664,4343.666666666666,155.13333333333333
well_5,2015-05-01,744,29688.0,104178.0,2830.0,957.6774193548388,3360.5806451612907,91.29032258064515
well_5,2015-06-01,720,35349.0,128192.0,3082.0,1178.3,4273.066666666667,102.73333333333336
well_5,2015-07-01,744,47111.0,147261.0,3837.0,1519.7096774193549,4750.354838709678,123.77419354838707
well_5,2015-08-01,744,38179.0,145142.0,3082.0,1231.5806451612902,4682.0,99.41935483870968
well_5,2015-09-01,720,34468.0,142317.0,3019.0,1148.9333333333334,4743.9,100.63333333333333
well_5,2015-10-01,744,23524.0,146555.0,1824.0,758.8387096774193,4727.58064516129,58.83870967741935
well_5,2015-11-01,720,24530.0,147968.0,2264.0,817.6666666666666,4932.266666666666,75.46666666666667
well_5,2015-12-01,744,18115.0,134901.0,1950.0,584.3548387096774,4351.645161290322,62.903225806451616
well_5,2016-01-01,744,19184.0,126426.0,1572.0,618.8387096774194,4078.258064516129,50.70967741935483
well_5,2016-02-01,696,3082.0,27192.0,252.0,106.27586206896552,937.6551724137933,8.689655172413794
well_5,2016-03-01,744,19813.0,137726.0,1761.0,639.1290322580645,4442.774193548387,56.80645161290322
well_5,2016-04-01,720,20316.0,98174.0,2327.0,677.1999999999999,3272.466666666667,77.56666666666666
well_5,2016-05-01,744,17674.0,93937.0,3019.0,570.1290322580645,3030.225806451613,97.38709677419354
well_5,2016-06-01,720,17737.0,91818.0,1824.0,591.2333333333333,3060.6000000000004,60.8
well_5,2016-07-01,744,9938.0,87580.0,2453.0,320.5806451612903,2825.1612903225805,79.12903225806451
well_5,2016-08-01,744,17108.0,96409.0,1824.0,551.8709677419355,3109.967741935484,58.83870967741935
well_5,2016-09-01,720,15913.0,91464.0,1761.0,530.4333333333333,3048.8,58.7
well_5,2016-10-01,744,12768.0,76986.0,1950.0,411.8709677419355,2483.4193548387093,62.903225806451616
well_5,2016-11-01,720,10944.0,70276.0,1321.0,364.8,2342.5333333333333,44.03333333333333
well_5,2016-12-01,744,14215.0,67451.0,1761.0,458.54838709677415,2175.8387096774195,56.80645161290322
well_5,2017-01-01,744,18744.0,90405.0,2453.0,604.6451612903227,2916.2903225806454,79.12903225806451
well_5,2017-02-01,672,12076.0,69923.0,1447.0,431.2857142857143,2497.25,51.67857142857142
well_5,2017-03-01,744,16228.0,79104.0,1824.0,523.483870967742,2551.741935483871,58.83870967741935
well_5,2017-04-01,720,13019.999999999998,73454.0,1447.0,434.0,2448.4666666666667,48.23333333333333
well_5,2017-05-01,744,10944.0,77692.0,3208.0,353.0322580645161,2506.1935483870966,103.48387096774192
well_5,2017-06-01,720,6667.0,58975.0,881.0,222.23333333333332,1965.8333333333333,29.366666666666667
well_5,2017-07-01,744,7484.999999999999,70276.0,2516.0,241.45161290322577,2266.967741935484,81.16129032258064
well_5,2017-08-01,744,15472.999999999998,85461.0,2076.0,499.1290322580644,2756.806451612903,66.96774193548387
well_5,2017-09-01,720,13712.0,74160.0,3019.0,457.06666666666666,2472.0,100.63333333333333
well_5,2017-10-01,744,14404.0,77339.0,1950.0,464.64516129032256,2494.8064516129034,62.903225806451616
well_5,2017-11-01,720,12957.0,65685.0,1698.0,431.9,2189.5,56.6
well_5,2017-12-01,744,16228.0,73454.0,2139.0,523.483870967742,2369.483870967742,69.0
well_5,2018-01-01,744,13712.0,57916.0,1321.0,442.3225806451613,1868.258064516129,42.612903225806456
well_5,2018-02-01,672,14341.0,63566.0,755.0,512.1785714285714,2270.2142857142853,26.96428571428571
well_5,2018-03-01,744,11888.0,67804.0,2201.0,383.483870967742,2187.225806451613,71.0
well_5,2018-04-01,720,8491.0,55091.0,2956.0,283.03333333333336,1836.3666666666668,98.53333333333332
well_5,2018-05-01,744,7862.0,44849.0,1510.0,253.61290322580643,1446.741935483871,48.70967741935485
well_5,2018-06-01,720,3585.0,1059.0,3145.0,119.5,35.300000000000004,104.83333333333331
well_5,2018-07-01,744,818.0,1413.0,755.0,26.387096774193544,45.58064516129032,24.354838709677423
well_5,2018-08-01,120,503.0,353.0,126.0,100.6,70.60000000000001,25.200000000000003
well_5,2018-09-01,720,1635.0000000000002,5650.0,7925.0,54.5,188.33333333333331,264.1666666666667
well_5,2019-03-01,27,0.0,1059.0,0.0,0.0,941.3333333333331,0.0
well_5,2019-04-01,24,0.0,1413.0,0.0,0.0,1413.0,0.0
well_5,2019-06-01,48,0.0,1059.0,0.0,0.0,529.5,0.0
